2082
6 90 57 1 1 50 50 50 255 1
6 90 58 1 1 50 50 50 255 1
6 90 59 1 1 50 50 50 255 1
6 91 51 1 1 50 50 50 255 1
6 91 52 1 1 50 50 50 255 1
6 91 53 1 1 50 50 50 255 1
6 91 54 1 1 50 50 50 255 1
6 91 55 1 1 50 50 50 255 1
6 91 56 1 1 50 50 50 255 1
6 91 57 1 1 50 50 50 255 1
6 91 58 1 1 50 50 50 255 1
6 91 59 1 1 50 50 50 255 1
6 92 51 1 1 50 50 50 255 1
6 92 52 1 1 50 50 50 255 1
6 92 53 1 1 50 50 50 255 1
6 92 54 1 1 50 50 50 255 1
6 92 55 1 1 50 50 50 255 1
6 92 56 1 1 50 50 50 255 1
6 92 57 1 1 50 50 50 255 1
6 92 58 1 1 50 50 50 255 1
6 92 59 1 1 50 50 50 255 1
6 85 43 1 1 50 50 50 255 1
6 85 44 1 1 50 50 50 255 1
6 85 45 1 1 50 50 50 255 1
6 86 43 1 1 50 50 50 255 1
6 86 44 1 1 50 50 50 255 1
6 86 45 1 1 50 50 50 255 1
6 87 43 1 1 50 50 50 255 1
6 87 44 1 1 50 50 50 255 1
6 87 45 1 1 50 50 50 255 1
6 88 49 1 1 50 50 50 255 1
6 88 50 1 1 50 50 50 255 1
6 88 51 1 1 50 50 50 255 1
6 89 48 1 1 50 50 50 255 1
6 89 49 1 1 50 50 50 255 1
6 90 48 1 1 50 50 50 255 1
6 90 50 1 1 50 50 50 255 1
6 91 50 1 1 50 50 50 255 1
6 93 52 1 1 50 50 50 255 1
6 93 53 1 1 50 50 50 255 1
6 93 54 1 1 50 50 50 255 1
6 93 55 1 1 50 50 50 255 1
6 93 56 1 1 50 50 50 255 1
6 93 57 1 1 50 50 50 255 1
6 93 58 1 1 50 50 50 255 1
6 93 59 1 1 50 50 50 255 1
6 94 51 1 1 50 50 50 255 1
6 94 52 1 1 50 50 50 255 1
6 94 53 1 1 50 50 50 255 1
6 94 54 1 1 50 50 50 255 1
6 94 55 1 1 50 50 50 255 1
6 94 56 1 1 50 50 50 255 1
6 94 57 1 1 50 50 50 255 1
6 94 58 1 1 50 50 50 255 1
6 94 59 1 1 50 50 50 255 1
6 95 52 1 1 50 50 50 255 1
6 95 53 1 1 50 50 50 255 1
6 95 54 1 1 50 50 50 255 1
6 95 55 1 1 50 50 50 255 1
6 95 56 1 1 50 50 50 255 1
6 95 57 1 1 50 50 50 255 1
6 95 58 1 1 50 50 50 255 1
6 95 59 1 1 50 50 50 255 1
6 87 40 1 1 50 50 50 255 1
6 87 41 1 1 50 50 50 255 1
6 87 42 1 1 50 50 50 255 1
6 88 46 1 1 50 50 50 255 1
6 88 47 1 1 50 50 50 255 1
6 88 48 1 1 50 50 50 255 1
6 89 46 1 1 50 50 50 255 1
6 89 47 1 1 50 50 50 255 1
6 90 45 1 1 50 50 50 255 1
6 90 46 1 1 50 50 50 255 1
6 90 47 1 1 50 50 50 255 1
6 91 46 1 1 50 50 50 255 1
6 91 48 1 1 50 50 50 255 1
6 91 49 1 1 50 50 50 255 1
6 93 51 1 1 50 50 50 255 1
6 95 51 1 1 50 50 50 255 1
6 96 50 1 1 50 50 50 255 1
6 96 52 1 1 50 50 50 255 1
6 96 53 1 1 50 50 50 255 1
6 96 54 1 1 50 50 50 255 1
6 96 55 1 1 50 50 50 255 1
6 96 56 1 1 50 50 50 255 1
6 96 57 1 1 50 50 50 255 1
6 96 58 1 1 50 50 50 255 1
6 96 59 1 1 50 50 50 255 1
6 97 53 1 1 50 50 50 255 1
6 97 54 1 1 50 50 50 255 1
6 97 55 1 1 50 50 50 255 1
6 97 56 1 1 50 50 50 255 1
6 97 57 1 1 50 50 50 255 1
6 97 58 1 1 50 50 50 255 1
6 97 59 1 1 50 50 50 255 1
6 89 43 1 1 50 50 50 255 1
6 89 44 1 1 50 50 50 255 1
6 89 45 1 1 50 50 50 255 1
6 90 43 1 1 50 50 50 255 1
6 90 44 1 1 50 50 50 255 1
6 91 43 1 1 50 50 50 255 1
6 91 44 1 1 50 50 50 255 1
6 91 45 1 1 50 50 50 255 1
6 92 44 1 1 50 50 50 255 1
6 92 47 1 1 50 50 50 255 1
6 92 49 1 1 50 50 50 255 1
6 93 44 1 1 50 50 50 255 1
6 93 48 1 1 50 50 50 255 1
6 94 48 1 1 50 50 50 255 1
6 94 50 1 1 50 50 50 255 1
6 95 46 1 1 50 50 50 255 1
6 95 49 1 1 50 50 50 255 1
6 95 50 1 1 50 50 50 255 1
6 96 49 1 1 50 50 50 255 1
6 97 52 1 1 50 50 50 255 1
6 98 50 1 1 50 50 50 255 1
6 98 52 1 1 50 50 50 255 1
6 98 53 1 1 50 50 50 255 1
6 98 54 1 1 50 50 50 255 1
6 98 55 1 1 50 50 50 255 1
6 98 56 1 1 50 50 50 255 1
6 98 57 1 1 50 50 50 255 1
6 98 58 1 1 50 50 50 255 1
6 98 59 1 1 50 50 50 255 1
6 99 44 1 1 50 50 50 255 1
6 99 49 1 1 50 50 50 255 1
6 99 50 1 1 50 50 50 255 1
6 99 52 1 1 50 50 50 255 1
6 99 53 1 1 50 50 50 255 1
6 99 54 1 1 50 50 50 255 1
6 99 55 1 1 50 50 50 255 1
6 99 56 1 1 50 50 50 255 1
6 99 57 1 1 50 50 50 255 1
6 99 58 1 1 50 50 50 255 1
6 99 59 1 1 50 50 50 255 1
6 90 40 1 1 50 50 50 255 1
6 90 41 1 1 50 50 50 255 1
6 90 42 1 1 50 50 50 255 1
6 90 49 1 1 50 50 50 255 1
6 90 39 1 1 50 50 50 255 1
6 91 42 1 1 50 50 50 255 1
6 92 35 1 1 50 50 50 255 1
6 92 39 1 1 50 50 50 255 1
6 91 41 1 1 50 50 50 255 1
6 91 40 1 1 50 50 50 255 1
6 94 44 1 1 50 50 50 255 1
6 94 47 1 1 50 50 50 255 1
6 95 35 1 1 50 50 50 255 1
6 95 41 1 1 50 50 50 255 1
6 95 45 1 1 50 50 50 255 1
6 96 41 1 1 50 50 50 255 1
6 96 42 1 1 50 50 50 255 1
6 97 42 1 1 50 50 50 255 1
6 97 45 1 1 50 50 50 255 1
6 99 47 1 1 50 50 50 255 1
6 98 48 1 1 50 50 50 255 1
6 98 49 1 1 50 50 50 255 1
6 99 39 1 1 50 50 50 255 1
6 99 42 1 1 50 50 50 255 1
6 99 43 1 1 50 50 50 255 1
6 100 47 1 1 50 50 50 255 1
6 100 48 1 1 50 50 50 255 1
6 100 55 1 1 50 50 50 255 1
6 100 57 1 1 50 50 50 255 1
6 100 58 1 1 50 50 50 255 1
6 100 59 1 1 50 50 50 255 1
6 91 38 1 1 50 50 50 255 1
6 91 39 1 1 50 50 50 255 1
6 91 47 1 1 50 50 50 255 1
6 92 33 1 1 50 50 50 255 1
6 92 34 1 1 50 50 50 255 1
6 92 50 1 1 50 50 50 255 1
6 93 36 1 1 50 50 50 255 1
6 91 36 1 1 50 50 50 255 1
6 93 50 1 1 50 50 50 255 1
6 91 37 1 1 50 50 50 255 1
6 95 33 1 1 50 50 50 255 1
6 95 34 1 1 50 50 50 255 1
6 96 39 1 1 50 50 50 255 1
6 96 40 1 1 50 50 50 255 1
6 96 51 1 1 50 50 50 255 1
6 97 40 1 1 50 50 50 255 1
6 97 41 1 1 50 50 50 255 1
6 98 46 1 1 50 50 50 255 1
6 98 47 1 1 50 50 50 255 1
6 99 36 1 1 50 50 50 255 1
6 97 44 1 1 50 50 50 255 1
6 100 56 1 1 50 50 50 255 1
6 101 46 1 1 50 50 50 255 1
6 103 59 1 1 50 50 50 255 1
6 101 54 1 1 50 50 50 255 1
6 101 55 1 1 50 50 50 255 1
6 101 57 1 1 50 50 50 255 1
6 101 58 1 1 50 50 50 255 1
6 101 59 1 1 50 50 50 255 1
6 92 31 1 1 50 50 50 255 1
6 92 32 1 1 50 50 50 255 1
6 92 48 1 1 50 50 50 255 1
6 93 34 1 1 50 50 50 255 1
6 93 35 1 1 50 50 50 255 1
6 93 47 1 1 50 50 50 255 1
6 93 49 1 1 50 50 50 255 1
6 95 31 1 1 50 50 50 255 1
6 95 32 1 1 50 50 50 255 1
6 95 48 1 1 50 50 50 255 1
6 96 37 1 1 50 50 50 255 1
6 96 38 1 1 50 50 50 255 1
6 97 38 1 1 50 50 50 255 1
6 97 39 1 1 50 50 50 255 1
6 97 51 1 1 50 50 50 255 1
6 98 44 1 1 50 50 50 255 1
6 98 45 1 1 50 50 50 255 1
6 98 51 1 1 50 50 50 255 1
6 99 34 1 1 50 50 50 255 1
6 99 35 1 1 50 50 50 255 1
6 99 51 1 1 50 50 50 255 1
6 101 44 1 1 50 50 50 255 1
6 101 45 1 1 50 50 50 255 1
6 101 56 1 1 50 50 50 255 1
6 102 47 1 1 50 50 50 255 1
6 102 49 1 1 50 50 50 255 1
6 103 58 1 1 50 50 50 255 1
6 102 55 1 1 50 50 50 255 1
6 102 57 1 1 50 50 50 255 1
6 102 58 1 1 50 50 50 255 1
6 102 59 1 1 50 50 50 255 1
6 92 30 1 1 50 50 50 255 1
6 92 41 1 1 50 50 50 255 1
6 92 43 1 1 50 50 50 255 1
6 92 46 1 1 50 50 50 255 1
6 93 33 1 1 50 50 50 255 1
6 93 43 1 1 50 50 50 255 1
6 93 46 1 1 50 50 50 255 1
6 94 41 1 1 50 50 50 255 1
6 94 46 1 1 50 50 50 255 1
6 92 45 1 1 50 50 50 255 1
6 94 49 1 1 50 50 50 255 1
6 95 30 1 1 50 50 50 255 1
6 95 44 1 1 50 50 50 255 1
6 93 45 1 1 50 50 50 255 1
6 95 47 1 1 50 50 50 255 1
6 96 36 1 1 50 50 50 255 1
6 95 43 1 1 50 50 50 255 1
6 96 48 1 1 50 50 50 255 1
6 97 37 1 1 50 50 50 255 1
6 99 45 1 1 50 50 50 255 1
6 97 50 1 1 50 50 50 255 1
6 98 43 1 1 50 50 50 255 1
6 99 33 1 1 50 50 50 255 1
6 99 48 1 1 50 50 50 255 1
6 100 54 1 1 50 50 50 255 1
6 101 43 1 1 50 50 50 255 1
6 102 56 1 1 50 50 50 255 1
6 92 42 1 1 50 50 50 255 1
6 93 32 1 1 50 50 50 255 1
6 93 42 1 1 50 50 50 255 1
6 94 40 1 1 50 50 50 255 1
6 94 45 1 1 50 50 50 255 1
6 95 29 1 1 50 50 50 255 1
6 95 39 1 1 50 50 50 255 1
6 95 42 1 1 50 50 50 255 1
6 96 35 1 1 50 50 50 255 1
6 96 47 1 1 50 50 50 255 1
6 97 36 1 1 50 50 50 255 1
6 97 47 1 1 50 50 50 255 1
6 97 49 1 1 50 50 50 255 1
6 98 42 1 1 50 50 50 255 1
6 99 46 1 1 50 50 50 255 1
6 100 53 1 1 50 50 50 255 1
6 101 42 1 1 50 50 50 255 1
6 101 51 1 1 50 50 50 255 1
6 101 52 1 1 50 50 50 255 1
6 101 53 1 1 50 50 50 255 1
6 103 57 1 1 50 50 50 255 1
6 102 53 1 1 50 50 50 255 1
6 102 54 1 1 50 50 50 255 1
6 92 37 1 1 50 50 50 255 1
6 92 40 1 1 50 50 50 255 1
6 93 31 1 1 50 50 50 255 1
6 93 40 1 1 50 50 50 255 1
6 93 41 1 1 50 50 50 255 1
6 94 39 1 1 50 50 50 255 1
6 94 43 1 1 50 50 50 255 1
6 95 37 1 1 50 50 50 255 1
6 95 40 1 1 50 50 50 255 1
6 96 34 1 1 50 50 50 255 1
6 96 45 1 1 50 50 50 255 1
6 96 46 1 1 50 50 50 255 1
6 97 35 1 1 50 50 50 255 1
6 97 48 1 1 50 50 50 255 1
6 98 41 1 1 50 50 50 255 1
6 100 51 1 1 50 50 50 255 1
6 100 52 1 1 50 50 50 255 1
6 101 41 1 1 50 50 50 255 1
6 101 49 1 1 50 50 50 255 1
6 101 50 1 1 50 50 50 255 1
6 102 46 1 1 50 50 50 255 1
6 102 51 1 1 50 50 50 255 1
6 102 52 1 1 50 50 50 255 1
6 92 36 1 1 50 50 50 255 1
6 92 38 1 1 50 50 50 255 1
6 93 37 1 1 50 50 50 255 1
6 93 38 1 1 50 50 50 255 1
6 93 39 1 1 50 50 50 255 1
6 94 42 1 1 50 50 50 255 1
6 95 36 1 1 50 50 50 255 1
6 95 38 1 1 50 50 50 255 1
6 96 43 1 1 50 50 50 255 1
6 96 44 1 1 50 50 50 255 1
6 97 43 1 1 50 50 50 255 1
6 97 46 1 1 50 50 50 255 1
6 99 37 1 1 50 50 50 255 1
6 99 38 1 1 50 50 50 255 1
6 99 40 1 1 50 50 50 255 1
6 99 41 1 1 50 50 50 255 1
6 100 49 1 1 50 50 50 255 1
6 100 50 1 1 50 50 50 255 1
6 101 47 1 1 50 50 50 255 1
6 101 48 1 1 50 50 50 255 1
6 102 48 1 1 50 50 50 255 1
6 102 50 1 1 50 50 50 255 1
6 70 45 1 1 50 50 50 255 1
6 70 44 1 1 50 50 50 255 1
6 71 45 1 1 50 50 50 255 1
6 71 44 1 1 50 50 50 255 1
6 71 43 1 1 50 50 50 255 1
6 69 46 1 1 50 50 50 255 1
6 66 42 1 1 50 50 50 255 1
6 61 43 1 1 50 50 50 255 1
6 56 44 1 1 50 50 50 255 1
6 52 45 1 1 50 50 50 255 1
6 51 46 1 1 50 50 50 255 1
6 51 45 1 1 50 50 50 255 1
6 53 49 1 1 50 50 50 255 1
6 58 45 1 1 50 50 50 255 1
6 62 43 1 1 50 50 50 255 1
6 65 45 1 1 50 50 50 255 1
6 66 41 1 1 50 50 50 255 1
6 65 44 1 1 50 50 50 255 1
6 56 43 1 1 50 50 50 255 1
6 52 44 1 1 50 50 50 255 1
6 52 43 1 1 50 50 50 255 1
6 53 48 1 1 50 50 50 255 1
6 55 45 1 1 50 50 50 255 1
5 34 50 1 1 67 40 24 255 1
5 33 55 1 1 67 40 24 255 1
5 33 54 1 1 67 40 24 255 1
5 33 53 1 1 67 40 24 255 1
5 33 52 1 1 67 40 24 255 1
5 33 51 1 1 67 40 24 255 1
5 33 50 1 1 67 40 24 255 1
5 32 51 1 1 67 40 24 255 1
5 31 54 1 1 67 40 24 255 1
5 31 53 1 1 67 40 24 255 1
5 30 55 1 1 67 40 24 255 1
5 29 51 1 1 67 40 24 255 1
5 28 54 1 1 67 40 24 255 1
5 27 53 1 1 67 40 24 255 1
5 26 53 1 1 67 40 24 255 1
5 25 55 1 1 67 40 24 255 1
5 24 52 1 1 67 40 24 255 1
5 23 58 1 1 67 40 24 255 1
5 22 56 1 1 67 40 24 255 1
5 21 57 1 1 67 40 24 255 1
5 20 58 1 1 67 40 24 255 1
5 19 59 1 1 67 40 24 255 1
5 18 58 1 1 67 40 24 255 1
5 16 57 1 1 67 40 24 255 1
5 15 56 1 1 67 40 24 255 1
5 14 53 1 1 67 40 24 255 1
5 14 52 1 1 67 40 24 255 1
5 15 55 1 1 67 40 24 255 1
5 17 55 1 1 67 40 24 255 1
5 20 57 1 1 67 40 24 255 1
5 23 57 1 1 67 40 24 255 1
5 24 51 1 1 67 40 24 255 1
5 24 50 1 1 67 40 24 255 1
5 22 55 1 1 67 40 24 255 1
5 19 58 1 1 67 40 24 255 1
5 15 54 1 1 67 40 24 255 1
5 12 58 1 1 67 40 24 255 1
5 12 57 1 1 67 40 24 255 1
5 14 51 1 1 67 40 24 255 1
5 18 57 1 1 67 40 24 255 1
5 22 54 1 1 67 40 24 255 1
5 25 54 1 1 67 40 24 255 1
5 26 52 1 1 67 40 24 255 1
5 24 49 1 1 67 40 24 255 1
5 21 56 1 1 67 40 24 255 1
5 18 56 1 1 67 40 24 255 1
5 15 53 1 1 67 40 24 255 1
5 14 50 1 1 67 40 24 255 1
5 15 52 1 1 67 40 24 255 1
5 16 56 1 1 67 40 24 255 1
5 17 54 1 1 67 40 24 255 1
5 17 53 1 1 67 40 24 255 1
5 16 55 1 1 67 40 24 255 1
5 13 57 1 1 67 40 24 255 1
5 11 58 1 1 67 40 24 255 1
5 8 57 1 1 67 40 24 255 1
5 6 59 1 1 67 40 24 255 1
5 6 58 1 1 67 40 24 255 1
5 7 57 1 1 67 40 24 255 1
5 8 56 1 1 67 40 24 255 1
5 9 56 1 1 67 40 24 255 1
5 9 55 1 1 67 40 24 255 1
5 9 54 1 1 67 40 24 255 1
5 7 56 1 1 67 40 24 255 1
5 5 59 1 1 67 40 24 255 1
5 4 59 1 1 67 40 24 255 1
5 3 59 1 1 67 40 24 255 1
5 3 58 1 1 67 40 24 255 1
5 4 58 1 1 67 40 24 255 1
5 6 57 1 1 67 40 24 255 1
5 8 55 1 1 67 40 24 255 1
5 9 53 1 1 67 40 24 255 1
5 9 52 1 1 67 40 24 255 1
5 7 55 1 1 67 40 24 255 1
5 4 57 1 1 67 40 24 255 1
5 1 59 1 1 67 40 24 255 1
5 0 59 1 1 67 40 24 255 1
5 2 59 1 1 67 40 24 255 1
5 5 58 1 1 67 40 24 255 1
5 7 54 1 1 67 40 24 255 1
5 8 54 1 1 67 40 24 255 1
5 8 53 1 1 67 40 24 255 1
5 7 53 1 1 67 40 24 255 1
5 5 57 1 1 67 40 24 255 1
5 4 56 1 1 67 40 24 255 1
5 4 55 1 1 67 40 24 255 1
5 6 56 1 1 67 40 24 255 1
5 10 58 1 1 67 40 24 255 1
5 13 56 1 1 67 40 24 255 1
5 15 51 1 1 67 40 24 255 1
5 16 54 1 1 67 40 24 255 1
5 15 50 1 1 67 40 24 255 1
5 13 55 1 1 67 40 24 255 1
5 13 54 1 1 67 40 24 255 1
5 13 53 1 1 67 40 24 255 1
5 14 49 1 1 67 40 24 255 1
5 16 53 1 1 67 40 24 255 1
5 17 52 1 1 67 40 24 255 1
5 18 55 1 1 67 40 24 255 1
5 17 51 1 1 67 40 24 255 1
5 16 52 1 1 67 40 24 255 1
5 13 52 1 1 67 40 24 255 1
5 11 57 1 1 67 40 24 255 1
5 10 57 1 1 67 40 24 255 1
5 10 56 1 1 67 40 24 255 1
5 10 55 1 1 67 40 24 255 1
5 11 56 1 1 67 40 24 255 1
5 12 56 1 1 67 40 24 255 1
5 13 51 1 1 67 40 24 255 1
5 13 50 1 1 67 40 24 255 1
5 13 49 1 1 67 40 24 255 1
5 13 48 1 1 67 40 24 255 1
5 13 47 1 1 67 40 24 255 1
5 13 46 1 1 67 40 24 255 1
5 12 55 1 1 67 40 24 255 1
5 12 54 1 1 67 40 24 255 1
5 12 53 1 1 67 40 24 255 1
5 13 45 1 1 67 40 24 255 1
5 13 44 1 1 67 40 24 255 1
5 14 48 1 1 67 40 24 255 1
5 15 49 1 1 67 40 24 255 1
5 15 48 1 1 67 40 24 255 1
5 15 47 1 1 67 40 24 255 1
5 15 46 1 1 67 40 24 255 1
5 14 47 1 1 67 40 24 255 1
5 13 43 1 1 67 40 24 255 1
5 11 55 1 1 67 40 24 255 1
5 10 54 1 1 67 40 24 255 1
5 9 51 1 1 67 40 24 255 1
5 9 50 1 1 67 40 24 255 1
5 10 53 1 1 67 40 24 255 1
5 13 42 1 1 67 40 24 255 1
5 15 45 1 1 67 40 24 255 1
5 16 51 1 1 67 40 24 255 1
5 16 50 1 1 67 40 24 255 1
5 15 44 1 1 67 40 24 255 1
5 13 41 1 1 67 40 24 255 1
5 12 52 1 1 67 40 24 255 1
5 10 52 1 1 67 40 24 255 1
5 10 51 1 1 67 40 24 255 1
5 11 54 1 1 67 40 24 255 1
5 12 51 1 1 67 40 24 255 1
5 12 50 1 1 67 40 24 255 1
5 11 53 1 1 67 40 24 255 1
5 10 50 1 1 67 40 24 255 1
5 9 49 1 1 67 40 24 255 1
5 9 48 1 1 67 40 24 255 1
5 9 47 1 1 67 40 24 255 1
5 9 46 1 1 0 40 0 255 1
5 10 49 1 1 67 40 24 255 1
5 10 48 1 1 67 40 24 255 1
5 10 47 1 1 67 40 24 255 1
5 11 52 1 1 67 40 24 255 1
5 11 51 1 1 67 40 24 255 1
5 11 50 1 1 67 40 24 255 1
5 12 49 1 1 67 40 24 255 1
5 19 57 1 1 67 40 24 255 1
5 22 53 1 1 67 40 24 255 1
5 25 53 1 1 67 40 24 255 1
5 26 51 1 1 67 40 24 255 1
5 27 52 1 1 67 40 24 255 1
5 27 51 1 1 67 40 24 255 1
5 26 50 1 1 67 40 24 255 1
5 24 48 1 1 67 40 24 255 1
5 21 55 1 1 67 40 24 255 1
5 18 54 1 1 67 40 24 255 1
5 16 49 1 1 67 40 24 255 1
5 17 50 1 1 67 40 24 255 1
5 19 56 1 1 67 40 24 255 1
5 23 56 1 1 67 40 24 255 1
5 26 49 1 1 67 40 24 255 1
5 28 53 1 1 67 40 24 255 1
5 29 50 1 1 67 40 24 255 1
5 27 50 1 1 67 40 24 255 1
5 25 52 1 1 67 40 24 255 1
5 22 52 1 1 67 40 24 255 1
5 22 51 1 1 67 40 24 255 1
5 22 50 1 1 67 40 24 255 1
5 24 47 1 1 67 40 24 255 1
5 25 51 1 1 67 40 24 255 1
5 27 49 1 1 67 40 24 255 1
5 28 52 1 1 67 40 24 255 1
5 29 49 1 1 67 40 24 255 1
5 32 50 1 1 67 40 24 255 1
5 49 46 1 1 67 40 24 255 1
5 57 45 1 1 67 40 24 255 1
5 62 42 1 1 67 40 24 255 1
5 64 45 1 1 67 40 24 255 1
5 65 43 1 1 67 40 24 255 1
5 65 42 1 1 67 40 24 255 1
5 65 41 1 1 67 40 24 255 1
5 65 40 1 1 0 40 0 255 1
5 64 44 1 1 67 40 24 255 1
5 57 44 1 1 67 40 24 255 1
5 54 45 1 1 67 40 24 255 1
5 51 44 1 1 67 40 24 255 1
5 51 43 1 1 67 40 24 255 1
5 51 42 1 1 67 40 24 255 1
5 54 44 1 1 67 40 24 255 1
5 58 44 1 1 67 40 24 255 1
5 63 46 1 1 67 40 24 255 1
5 63 45 1 1 67 40 24 255 1
5 60 46 1 1 67 40 24 255 1
5 51 41 1 1 67 40 24 255 1
5 49 45 1 1 67 40 24 255 1
5 49 44 1 1 67 40 24 255 1
5 52 42 1 1 67 40 24 255 1
5 59 44 1 1 67 40 24 255 1
5 60 45 1 1 67 40 24 255 1
5 60 44 1 1 67 40 24 255 1
5 55 44 1 1 67 40 24 255 1
5 51 40 1 1 67 40 24 255 1
5 50 46 1 1 67 40 24 255 1
5 50 45 1 1 67 40 24 255 1
5 52 41 1 1 67 40 24 255 1
5 54 43 1 1 67 40 24 255 1
5 55 43 1 1 67 40 24 255 1
5 53 47 1 1 67 40 24 255 1
5 52 40 1 1 67 40 24 255 1
5 52 39 1 1 67 40 24 255 1
5 52 38 1 1 67 40 24 255 1
5 52 37 1 1 67 40 24 255 1
5 51 39 1 1 67 40 24 255 1
5 50 44 1 1 67 40 24 255 1
5 50 43 1 1 67 40 24 255 1
5 50 42 1 1 67 40 24 255 1
5 51 38 1 1 67 40 24 255 1
5 51 37 1 1 67 40 24 255 1
5 51 36 1 1 67 40 24 255 1
5 50 41 1 1 67 40 24 255 1
5 49 43 1 1 67 40 24 255 1
5 48 51 1 1 67 40 24 255 1
5 46 52 1 1 67 40 24 255 1
5 45 51 1 1 67 40 24 255 1
5 44 56 1 1 67 40 24 255 1
5 44 55 1 1 67 40 24 255 1
5 44 54 1 1 67 40 24 255 1
5 44 53 1 1 0 40 0 255 1
5 45 50 1 1 67 40 24 255 1
5 45 49 1 1 0 40 0 255 1
5 46 51 1 1 67 40 24 255 1
5 47 49 1 1 67 40 24 255 1
5 48 50 1 1 67 40 24 255 1
5 49 42 1 1 67 40 24 255 1
5 49 41 1 1 67 40 24 255 1
5 49 40 1 1 67 40 24 255 1
5 49 39 1 1 67 40 24 255 1
5 49 38 1 1 67 40 24 255 1
5 49 37 1 1 67 40 24 255 1
5 49 36 1 1 67 40 24 255 1
5 49 35 1 1 67 40 24 255 1
5 49 34 1 1 67 40 24 255 1
5 49 33 1 1 67 40 24 255 1
5 48 49 1 1 67 40 24 255 1
5 47 48 1 1 67 40 24 255 1
5 46 50 1 1 67 40 24 255 1
5 46 49 1 1 0 40 0 255 1
5 47 47 1 1 67 40 24 255 1
5 50 40 1 1 67 40 24 255 1
5 53 46 1 1 67 40 24 255 1
5 63 44 1 1 67 40 24 255 1
5 63 43 1 1 67 40 24 255 1
5 53 45 1 1 67 40 24 255 1
5 53 44 1 1 67 40 24 255 1
5 53 43 1 1 67 40 24 255 1
5 53 42 1 1 67 40 24 255 1
5 53 41 1 1 67 40 24 255 1
5 53 40 1 1 67 40 24 255 1
5 53 39 1 1 67 40 24 255 1
5 53 38 1 1 67 40 24 255 1
5 53 37 1 1 67 40 24 255 1
5 53 36 1 1 67 40 24 255 1
5 53 35 1 1 67 40 24 255 1
5 53 34 1 1 67 40 24 255 1
5 53 33 1 1 67 40 24 255 1
5 53 32 1 1 67 40 24 255 1
5 53 31 1 1 67 40 24 255 1
5 53 30 1 1 67 40 24 255 1
5 66 40 1 1 0 40 0 255 1
5 70 43 1 1 67 40 24 255 1
5 72 45 1 1 67 40 24 255 1
5 73 48 1 1 67 40 24 255 1
5 72 44 1 1 67 40 24 255 1
5 69 45 1 1 67 40 24 255 1
5 61 42 1 1 0 40 0 255 1
5 64 43 1 1 67 40 24 255 1
5 70 42 1 1 67 40 24 255 1
5 74 49 1 1 67 40 24 255 1
5 75 49 1 1 67 40 24 255 1
5 74 48 1 1 67 40 24 255 1
5 70 41 1 1 67 40 24 255 1
5 64 42 1 1 67 40 24 255 1
5 64 41 1 1 67 40 24 255 1
5 67 42 1 1 67 40 24 255 1
5 70 40 1 1 67 40 24 255 1
5 73 47 1 1 67 40 24 255 1
5 75 48 1 1 67 40 24 255 1
5 76 49 1 1 67 40 24 255 1
5 76 48 1 1 67 40 24 255 1
5 75 47 1 1 67 40 24 255 1
5 74 47 1 1 67 40 24 255 1
5 73 46 1 1 67 40 24 255 1
5 73 45 1 1 67 40 24 255 1
5 74 46 1 1 67 40 24 255 1
5 76 47 1 1 67 40 24 255 1
5 79 45 1 1 67 40 24 255 1
5 80 45 1 1 67 40 24 255 1
5 80 44 1 1 67 40 24 255 1
5 78 46 1 1 67 40 24 255 1
5 75 46 1 1 67 40 24 255 1
5 74 45 1 1 67 40 24 255 1
5 74 44 1 1 67 40 24 255 1
5 75 45 1 1 67 40 24 255 1
5 77 44 1 1 67 40 24 255 1
5 79 44 1 1 67 40 24 255 1
5 81 48 1 1 67 40 24 255 1
5 83 44 1 1 67 40 24 255 1
5 84 44 1 1 67 40 24 255 1
5 83 43 1 1 67 40 24 255 1
5 82 40 1 1 67 40 24 255 1
5 80 43 1 1 67 40 24 255 1
5 78 45 1 1 67 40 24 255 1
5 78 44 1 1 67 40 24 255 1
5 79 43 1 1 67 40 24 255 1
5 80 42 1 1 67 40 24 255 1
5 81 47 1 1 67 40 24 255 1
5 83 42 1 1 67 40 24 255 1
5 83 41 1 1 67 40 24 255 1
5 83 40 1 1 67 40 24 255 1
5 82 39 1 1 67 40 24 255 1
5 80 41 1 1 67 40 24 255 1
5 78 43 1 1 67 40 24 255 1
5 78 42 1 1 67 40 24 255 1
5 78 41 1 1 67 40 24 255 1
5 79 42 1 1 67 40 24 255 1
5 81 46 1 1 67 40 24 255 1
5 84 43 1 1 67 40 24 255 1
5 86 42 1 1 67 40 24 255 1
5 88 45 1 1 67 40 24 255 1
5 88 44 1 1 67 40 24 255 1
5 88 43 1 1 67 40 24 255 1
5 86 41 1 1 67 40 24 255 1
5 83 39 1 1 67 40 24 255 1
5 81 45 1 1 67 40 24 255 1
5 80 40 1 1 67 40 24 255 1
5 81 44 1 1 67 40 24 255 1
5 83 38 1 1 67 40 24 255 1
5 85 42 1 1 67 40 24 255 1
5 87 39 1 1 67 40 24 255 1
5 88 42 1 1 67 40 24 255 1
5 88 41 1 1 67 40 24 255 1
5 88 40 1 1 67 40 24 255 1
5 86 40 1 1 67 40 24 255 1
5 84 42 1 1 67 40 24 255 1
5 83 37 1 1 67 40 24 255 1
